market_id,ticker,start,open,high,low,close,count
KXHIGHNY-25AUG19-T82,KXHIGHNY-25AUG19-T82,2025-08-18T14:10:00+00:00,5.0,7.0,5.0,7.0,4
KXHIGHNY-25AUG19-B81.5,KXHIGHNY-25AUG19-B81.5,2025-08-18T14:05:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG19-B81.5,KXHIGHNY-25AUG19-B81.5,2025-08-18T14:10:00+00:00,8.0,8.0,8.0,8.0,1
KXHIGHNY-25AUG19-B79.5,KXHIGHNY-25AUG19-B79.5,2025-08-18T14:15:00+00:00,12.0,13.0,12.0,13.0,5
KXHIGHNY-25AUG19-B79.5,KXHIGHNY-25AUG19-B79.5,2025-08-18T18:00:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG19-B79.5,KXHIGHNY-25AUG19-B79.5,2025-08-18T18:15:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T14:55:00+00:00,37.0,39.0,37.0,39.0,2
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T15:25:00+00:00,38.0,38.0,38.0,38.0,3
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T15:30:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T15:45:00+00:00,32.0,32.0,32.0,32.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T15:50:00+00:00,32.0,32.0,32.0,32.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T16:10:00+00:00,32.0,32.0,32.0,32.0,2
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T16:30:00+00:00,32.0,32.0,32.0,32.0,2
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T16:40:00+00:00,32.0,32.0,32.0,32.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T16:50:00+00:00,32.0,32.0,32.0,32.0,2
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T18:50:00+00:00,31.0,31.0,31.0,31.0,1
KXHIGHNY-25AUG19-B77.5,KXHIGHNY-25AUG19-B77.5,2025-08-18T19:15:00+00:00,31.0,31.0,31.0,31.0,3
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T14:30:00+00:00,37.0,37.0,37.0,37.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T14:35:00+00:00,34.0,34.0,34.0,34.0,2
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T14:40:00+00:00,34.0,34.0,34.0,34.0,2
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T14:45:00+00:00,34.0,37.0,33.0,37.0,4
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T15:25:00+00:00,37.0,40.0,36.0,38.0,10
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T15:30:00+00:00,41.0,41.0,41.0,41.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T15:50:00+00:00,43.0,43.0,43.0,43.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T15:55:00+00:00,43.0,43.0,43.0,43.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T16:00:00+00:00,42.0,42.0,42.0,42.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T16:30:00+00:00,45.0,45.0,45.0,45.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T17:30:00+00:00,46.0,46.0,46.0,46.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T17:55:00+00:00,43.0,43.0,42.0,42.0,2
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T18:30:00+00:00,46.0,46.0,46.0,46.0,2
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T18:35:00+00:00,46.0,46.0,46.0,46.0,1
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T19:20:00+00:00,46.0,48.0,46.0,47.0,7
KXHIGHNY-25AUG19-B75.5,KXHIGHNY-25AUG19-B75.5,2025-08-18T19:30:00+00:00,47.0,47.0,47.0,47.0,1
KXHIGHNY-25AUG19-T75,KXHIGHNY-25AUG19-T75,2025-08-18T14:05:00+00:00,8.0,20.0,8.0,20.0,4
KXHIGHNY-25AUG19-T75,KXHIGHNY-25AUG19-T75,2025-08-18T15:35:00+00:00,15.0,15.0,15.0,15.0,2
KXHIGHNY-25AUG19-T75,KXHIGHNY-25AUG19-T75,2025-08-18T16:35:00+00:00,16.0,16.0,16.0,16.0,1
KXHIGHNY-25AUG19-T75,KXHIGHNY-25AUG19-T75,2025-08-18T19:40:00+00:00,18.0,18.0,18.0,18.0,2
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-17T14:05:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-17T21:00:00+00:00,5.0,5.0,5.0,5.0,2
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-17T21:15:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-17T21:40:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-18T01:25:00+00:00,5.0,5.0,5.0,5.0,1
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-18T05:35:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-T82,KXHIGHNY-25AUG18-T82,2025-08-18T12:30:00+00:00,1.0,1.0,1.0,1.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T17:10:00+00:00,11.0,11.0,9.0,9.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T17:55:00+00:00,4.0,4.0,4.0,4.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T18:15:00+00:00,5.0,6.0,5.0,6.0,5
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T20:10:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T20:45:00+00:00,8.0,8.0,8.0,8.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T21:10:00+00:00,7.0,7.0,7.0,7.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T22:00:00+00:00,2.0,3.0,2.0,2.0,4
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-17T23:00:00+00:00,6.0,6.0,6.0,6.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T00:10:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T03:00:00+00:00,3.0,4.0,3.0,4.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T03:10:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T03:35:00+00:00,3.0,3.0,3.0,3.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T04:20:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T04:25:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T04:30:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T04:35:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T04:40:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T05:45:00+00:00,6.0,6.0,5.0,5.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T08:55:00+00:00,6.0,7.0,6.0,7.0,5
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T11:50:00+00:00,1.0,1.0,1.0,1.0,3
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T12:30:00+00:00,3.0,3.0,3.0,3.0,2
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T18:00:00+00:00,2.0,2.0,2.0,2.0,1
KXHIGHNY-25AUG18-B81.5,KXHIGHNY-25AUG18-B81.5,2025-08-18T18:15:00+00:00,1.0,1.0,1.0,1.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T02:25:00+00:00,10.0,10.0,10.0,10.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T02:30:00+00:00,11.0,11.0,11.0,11.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T02:35:00+00:00,13.0,13.0,11.0,11.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T03:00:00+00:00,13.0,13.0,13.0,13.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T03:05:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T03:10:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T03:15:00+00:00,9.0,10.0,9.0,10.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T03:35:00+00:00,10.0,11.0,10.0,11.0,2
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T04:20:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T04:25:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T04:30:00+00:00,9.0,9.0,9.0,9.0,1
KXHIGHNY-25AUG18-B79.5,KXHIGHNY-25AUG18-B79.5,2025-08-18T04:35:00+00:00,9.0,9.0,7.0,7.0,2
