time,action,ticker,price,qty,fee,cost,source
2026-01-06 15:03:52.557527,BUY_NO,KXHIGHNY-26JAN06-B41.5,22.0,1,0.02,0.24,SIM
2026-01-06 15:03:55.777104,BUY_NO,KXHIGHNY-26JAN06-B41.5,21.0,1,0.02,0.22999999999999998,SIM
2026-01-06 15:04:01.497574,BUY_NO,KXHIGHNY-26JAN06-B41.5,21.0,1,0.02,0.22999999999999998,SIM
2026-01-06 15:21:44.049856,BUY_YES,KXHIGHNY-26JAN07-B49.5,39.0,1,0.02,0.41000000000000003,SIM
2026-01-06 15:21:46.446196,BUY_YES,KXHIGHNY-26JAN07-B49.5,38.0,1,0.02,0.4,SIM
2026-01-06 15:21:46.923024,BUY_YES,KXHIGHNY-26JAN07-B49.5,38.0,1,0.02,0.4,SIM
2026-01-06 15:24:37.669324,BUY_YES,KXHIGHNY-26JAN06-B43.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:25:02.518952,BUY_YES,KXHIGHNY-26JAN06-B43.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:37:50.673125,BUY_NO,KXHIGHNY-26JAN06-B41.5,18.0,1,0.02,0.19999999999999998,SIM
2026-01-06 15:38:13.769895,BUY_NO,KXHIGHNY-26JAN06-B41.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-06 15:38:13.803453,BUY_NO,KXHIGHNY-26JAN06-B41.5,17.0,1,0.01,0.18000000000000002,SIM
2026-01-06 15:38:13.903914,BUY_NO,KXHIGHNY-26JAN06-B41.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:38:14.918133,BUY_YES,KXHIGHNY-26JAN06-B43.5,18.0,1,0.02,0.19999999999999998,SIM
2026-01-06 15:38:14.941755,BUY_NO,KXHIGHNY-26JAN06-B41.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:38:19.232919,BUY_NO,KXHIGHNY-26JAN06-B41.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:38:21.896269,BUY_NO,KXHIGHNY-26JAN06-B41.5,16.0,1,0.01,0.17,SIM
2026-01-06 15:42:01.291605,BUY_YES,KXHIGHNY-26JAN06-B43.5,15.0,1,0.01,0.16,SIM
2026-01-06 15:42:01.405404,BUY_YES,KXHIGHNY-26JAN06-B43.5,15.0,1,0.01,0.16,SIM
2026-01-06 15:42:02.230503,BUY_YES,KXHIGHNY-26JAN06-B43.5,14.0,1,0.01,0.15000000000000002,SIM
2026-01-06 15:42:20.120163,BUY_YES,KXHIGHNY-26JAN06-B43.5,13.0,1,0.01,0.14,SIM
2026-01-06 15:42:21.010691,BUY_YES,KXHIGHNY-26JAN06-B43.5,13.0,1,0.01,0.14,SIM
2026-01-06 15:42:40.264513,BUY_NO,KXHIGHNY-26JAN06-B41.5,14.0,1,0.01,0.15000000000000002,SIM
2026-01-06 21:00:24.920565,BUY_YES,KXHIGHNY-26JAN07-T52,2.0,6,0.01,0.13,SIM
2026-01-06 21:00:24.920712,BUY_YES,KXHIGHNY-26JAN07-T52,2.0,4,0.01,0.09,SIM
2026-01-06 23:17:37.767770,BUY_YES,KXHIGHNY-26JAN07-B45.5,14.0,1,0.01,0.15000000000000002,SIM
2026-01-07 05:02:00.482596,BUY_YES,KXHIGHNY-26JAN07-B45.5,5.0,3,0.01,0.16000000000000003,SIM
2026-01-07 05:02:00.563221,BUY_YES,KXHIGHNY-26JAN07-B45.5,4.0,6,0.02,0.26,SIM
2026-01-07 05:02:01.575175,BUY_YES,KXHIGHNY-26JAN07-B45.5,5.0,2,0.01,0.11,SIM
2026-01-07 05:05:32.660422,BUY_YES,KXHIGHNY-26JAN07-B45.5,3.0,10,0.03,0.32999999999999996,SIM
2026-01-07 05:08:58.441931,BUY_YES,KXHIGHNY-26JAN07-B45.5,3.0,9,0.02,0.29000000000000004,SIM
2026-01-07 05:11:48.984714,BUY_YES,KXHIGHNY-26JAN07-B45.5,3.0,6,0.02,0.19999999999999998,SIM
2026-01-07 05:15:27.470514,BUY_YES,KXHIGHNY-26JAN07-B45.5,3.0,5,0.02,0.16999999999999998,SIM
2026-01-07 05:15:27.470886,BUY_YES,KXHIGHNY-26JAN07-B45.5,2.0,14,0.02,0.30000000000000004,SIM
2026-01-07 05:20:27.464057,BUY_YES,KXHIGHNY-26JAN07-B45.5,3.0,3,0.01,0.09999999999999999,SIM
2026-01-07 07:10:25.319622,BUY_YES,KXHIGHNY-26JAN08-B50.5,25.0,1,0.02,0.27,SIM
2026-01-07 07:10:30.778265,BUY_YES,KXHIGHNY-26JAN08-B50.5,25.0,1,0.02,0.27,SIM
2026-01-07 07:10:55.149084,BUY_YES,KXHIGHNY-26JAN08-B52.5,10.0,1,0.01,0.11,SIM
2026-01-07 07:11:05.556277,BUY_YES,KXHIGHNY-26JAN08-B52.5,10.0,1,0.01,0.11,SIM
2026-01-07 07:11:06.112951,BUY_YES,KXHIGHNY-26JAN08-B52.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 07:11:22.776540,BUY_YES,KXHIGHNY-26JAN08-B50.5,24.0,1,0.02,0.26,SIM
2026-01-07 07:13:50.082639,BUY_YES,KXHIGHNY-26JAN08-B50.5,24.0,1,0.02,0.26,SIM
2026-01-07 07:14:03.886985,BUY_YES,KXHIGHNY-26JAN08-B50.5,23.0,1,0.02,0.25,SIM
2026-01-07 07:15:25.274569,BUY_YES,KXHIGHNY-26JAN08-B50.5,20.0,1,0.02,0.22,SIM
2026-01-07 07:15:25.548229,BUY_YES,KXHIGHNY-26JAN08-B50.5,23.0,1,0.02,0.25,SIM
2026-01-07 07:15:32.910486,BUY_YES,KXHIGHNY-26JAN08-T46,17.0,1,0.01,0.18000000000000002,SIM
2026-01-07 07:15:59.004326,BUY_YES,KXHIGHNY-26JAN08-B52.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 07:15:59.155202,BUY_YES,KXHIGHNY-26JAN08-B52.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 07:16:05.039785,BUY_YES,KXHIGHNY-26JAN08-B52.5,10.0,1,0.01,0.11,SIM
2026-01-07 07:16:13.884067,BUY_YES,KXHIGHNY-26JAN08-B52.5,10.0,1,0.01,0.11,SIM
2026-01-07 07:16:14.109676,BUY_YES,KXHIGHNY-26JAN08-B52.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 07:16:30.185629,BUY_YES,KXHIGHNY-26JAN08-B52.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 15:44:26.872193,BUY_YES,KXHIGHNY-26JAN08-B46.5,13.0,1,0.01,0.14,SIM
2026-01-07 16:24:34.827574,BUY_YES,KXHIGHNY-26JAN08-B52.5,6.0,1,0.01,0.06999999999999999,SIM
2026-01-07 16:24:45.159832,BUY_YES,KXHIGHNY-26JAN08-B52.5,6.0,1,0.01,0.06999999999999999,SIM
2026-01-07 16:25:06.412488,BUY_YES,KXHIGHNY-26JAN08-B52.5,5.0,1,0.01,0.060000000000000005,SIM
2026-01-07 17:27:56.385940,BUY_YES,KXHIGHNY-26JAN08-B46.5,12.0,1,0.01,0.13,SIM
2026-01-07 17:27:56.424364,BUY_YES,KXHIGHNY-26JAN08-B46.5,11.0,1,0.01,0.12,SIM
2026-01-07 17:53:18.130728,BUY_YES,KXHIGHNY-26JAN08-B46.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 17:53:18.154025,BUY_YES,KXHIGHNY-26JAN08-B46.5,8.0,1,0.01,0.09,SIM
2026-01-07 17:53:20.463331,BUY_YES,KXHIGHNY-26JAN08-B46.5,8.0,1,0.01,0.09,SIM
2026-01-07 17:53:23.478577,BUY_YES,KXHIGHNY-26JAN08-B46.5,9.0,1,0.01,0.09999999999999999,SIM
2026-01-07 17:57:11.205680,BUY_YES,KXHIGHNY-26JAN08-B46.5,8.0,1,0.01,0.09,SIM
