time,ticker,side,price,qty,status,filled
2026-01-06 15:03:52.557527,KXHIGHNY-26JAN06-B41.5,no,22.0,1,executed,1
2026-01-06 15:03:55.777104,KXHIGHNY-26JAN06-B41.5,no,21.0,1,executed,1
2026-01-06 15:04:01.497574,KXHIGHNY-26JAN06-B41.5,no,21.0,1,executed,1
2026-01-06 15:21:44.049856,KXHIGHNY-26JAN07-B49.5,yes,39.0,1,executed,1
2026-01-06 15:21:46.446196,KXHIGHNY-26JAN07-B49.5,yes,38.0,1,executed,1
2026-01-06 15:21:46.923024,KXHIGHNY-26JAN07-B49.5,yes,38.0,1,executed,1
2026-01-06 15:24:37.669324,KXHIGHNY-26JAN06-B43.5,yes,16.0,1,executed,1
2026-01-06 15:25:02.518952,KXHIGHNY-26JAN06-B43.5,yes,16.0,1,executed,1
2026-01-06 15:37:50.673125,KXHIGHNY-26JAN06-B41.5,no,18.0,1,executed,1
2026-01-06 15:38:13.769895,KXHIGHNY-26JAN06-B41.5,no,17.0,1,executed,1
2026-01-06 15:38:13.803453,KXHIGHNY-26JAN06-B41.5,no,17.0,1,executed,1
2026-01-06 15:38:13.903914,KXHIGHNY-26JAN06-B41.5,no,16.0,1,executed,1
2026-01-06 15:38:14.918133,KXHIGHNY-26JAN06-B43.5,yes,18.0,1,executed,1
2026-01-06 15:38:14.941755,KXHIGHNY-26JAN06-B41.5,no,16.0,1,executed,1
2026-01-06 15:38:19.232919,KXHIGHNY-26JAN06-B41.5,no,16.0,1,executed,1
2026-01-06 15:38:21.896269,KXHIGHNY-26JAN06-B41.5,no,16.0,1,executed,1
2026-01-06 15:42:01.291605,KXHIGHNY-26JAN06-B43.5,yes,15.0,1,executed,1
2026-01-06 15:42:01.405404,KXHIGHNY-26JAN06-B43.5,yes,15.0,1,executed,1
2026-01-06 15:42:02.230503,KXHIGHNY-26JAN06-B43.5,yes,14.0,1,executed,1
2026-01-06 15:42:20.120163,KXHIGHNY-26JAN06-B43.5,yes,13.0,1,executed,1
2026-01-06 15:42:21.010691,KXHIGHNY-26JAN06-B43.5,yes,13.0,1,executed,1
2026-01-06 15:42:40.264513,KXHIGHNY-26JAN06-B41.5,no,14.0,1,executed,1
2026-01-06 21:00:24.920565,KXHIGHNY-26JAN07-T52,yes,2.0,6,executed,6
2026-01-06 21:00:24.920712,KXHIGHNY-26JAN07-T52,yes,2.0,4,executed,4
2026-01-06 23:17:37.767770,KXHIGHNY-26JAN07-B45.5,yes,14.0,1,executed,1
2026-01-07 05:02:00.482596,KXHIGHNY-26JAN07-B45.5,yes,5.0,3,executed,3
2026-01-07 05:02:00.563221,KXHIGHNY-26JAN07-B45.5,yes,4.0,6,executed,6
2026-01-07 05:02:01.575175,KXHIGHNY-26JAN07-B45.5,yes,5.0,2,executed,2
2026-01-07 05:05:32.660422,KXHIGHNY-26JAN07-B45.5,yes,3.0,10,executed,10
2026-01-07 05:08:58.441931,KXHIGHNY-26JAN07-B45.5,yes,3.0,9,executed,9
2026-01-07 05:11:48.984714,KXHIGHNY-26JAN07-B45.5,yes,3.0,6,executed,6
2026-01-07 05:15:27.470514,KXHIGHNY-26JAN07-B45.5,yes,3.0,5,executed,5
2026-01-07 05:15:27.470886,KXHIGHNY-26JAN07-B45.5,yes,2.0,14,executed,14
2026-01-07 05:20:27.464057,KXHIGHNY-26JAN07-B45.5,yes,3.0,3,executed,3
2026-01-07 07:10:25.319622,KXHIGHNY-26JAN08-B50.5,yes,25.0,1,executed,1
2026-01-07 07:10:30.778265,KXHIGHNY-26JAN08-B50.5,yes,25.0,1,executed,1
2026-01-07 07:10:55.149084,KXHIGHNY-26JAN08-B52.5,yes,10.0,1,executed,1
2026-01-07 07:11:05.556277,KXHIGHNY-26JAN08-B52.5,yes,10.0,1,executed,1
2026-01-07 07:11:06.112951,KXHIGHNY-26JAN08-B52.5,yes,9.0,1,executed,1
2026-01-07 07:11:22.776540,KXHIGHNY-26JAN08-B50.5,yes,24.0,1,executed,1
2026-01-07 07:13:50.082639,KXHIGHNY-26JAN08-B50.5,yes,24.0,1,executed,1
2026-01-07 07:14:03.886985,KXHIGHNY-26JAN08-B50.5,yes,23.0,1,executed,1
2026-01-07 07:15:25.274569,KXHIGHNY-26JAN08-B50.5,yes,20.0,1,executed,1
2026-01-07 07:15:25.548229,KXHIGHNY-26JAN08-B50.5,yes,23.0,1,executed,1
