time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2026-01-12 06:13:27.386946,BUY_NO,KXHIGHNY-26JAN12-B41.5,46.0,2,0.04,0.9600000000000001,SIM,SIM_1,2026-01-12 06:13:27.386946,2026-01-12 06:13:27.386946,0.0,
2026-01-12 06:14:03.959697,BUY_NO,KXHIGHNY-26JAN12-B41.5,46.0,1,0.02,0.48000000000000004,SIM,SIM_2,2026-01-12 06:14:03.959697,2026-01-12 06:14:03.959697,0.0,
2026-01-12 07:10:25.210796,BUY_NO,KXHIGHNY-26JAN13-T50,95.0,1,0.01,0.96,SIM,SIM_3,2026-01-12 07:10:25.210796,2026-01-12 07:10:25.210796,0.0,
2026-01-12 08:21:04.135248,BUY_NO,KXHIGHNY-26JAN13-B47.5,64.0,1,0.02,0.66,SIM,SIM_4,2026-01-12 08:21:04.135248,2026-01-12 08:21:04.135248,0.0,
2026-01-12 08:21:11.553523,BUY_NO,KXHIGHNY-26JAN13-B47.5,65.0,1,0.02,0.67,SIM,SIM_5,2026-01-12 08:21:11.553523,2026-01-12 08:21:11.553523,0.0,
2026-01-12 08:46:20.718038,BUY_YES,KXHIGHNY-26JAN12-B43.5,25.0,5,0.07,1.32,SIM,SIM_6,2026-01-12 08:46:20.718038,2026-01-12 08:46:20.718038,0.0,
2026-01-12 08:46:20.745327,BUY_NO,KXHIGHNY-26JAN12-B41.5,29.0,3,0.05,0.9199999999999999,SIM,SIM_7,2026-01-12 08:46:20.745327,2026-01-12 08:46:20.745327,0.0,
2026-01-12 08:48:22.368139,BUY_YES,KXHIGHNY-26JAN12-B43.5,25.0,4,0.06,1.06,SIM,SIM_8,2026-01-12 08:48:22.368139,2026-01-12 08:48:22.368139,0.0,
2026-01-12 08:49:07.366794,BUY_NO,KXHIGHNY-26JAN12-B41.5,28.0,3,0.05,0.8900000000000001,SIM,SIM_9,2026-01-12 08:49:07.366794,2026-01-12 08:49:07.366794,0.0,
2026-01-12 08:49:08.787286,BUY_NO,KXHIGHNY-26JAN12-B41.5,29.0,2,0.03,0.61,SIM,SIM_10,2026-01-12 08:49:08.787286,2026-01-12 08:49:08.787286,0.0,
2026-01-12 08:49:21.668601,BUY_NO,KXHIGHNY-26JAN12-B41.5,28.0,1,0.02,0.30000000000000004,SIM,SIM_11,2026-01-12 08:49:21.668601,2026-01-12 08:49:21.668601,0.0,
2026-01-12 08:52:03.554193,BUY_YES,KXHIGHNY-26JAN12-B43.5,27.0,2,0.03,0.5700000000000001,SIM,SIM_12,2026-01-12 08:52:03.554193,2026-01-12 08:52:03.554193,0.0,
