time,action,ticker,price,qty,fee,cost,source,order_id,order_time,fill_time,fill_delay_s,place_time
2026-01-21 00:00:53.197369,BUY_NO,KXHIGHNY-26JAN21-B33.5,73.0,10,0.14,7.4399999999999995,SIM,SIM_40,2026-01-21 00:00:52.379557,2026-01-21 00:00:53.197369,0.817812,
2026-01-21 00:13:43.534917,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_445,2026-01-21 00:13:42.468980,2026-01-21 00:13:43.534917,1.065937,
2026-01-21 00:14:01.288562,BUY_YES,KXHIGHNY-26JAN21-B37.5,21.0,10,0.12,2.22,SIM,SIM_463,2026-01-21 00:14:00.868985,2026-01-21 00:14:01.288562,0.419577,
2026-01-21 00:14:02.258544,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_465,2026-01-21 00:14:01.889989,2026-01-21 00:14:02.258544,0.368555,
2026-01-21 00:30:04.830496,BUY_YES,KXHIGHNY-26JAN21-B33.5,27.0,10,0.14,2.8400000000000003,SIM,SIM_2022,2026-01-21 00:29:58.671863,2026-01-21 00:30:04.830496,6.158633,
2026-01-21 00:33:32.302303,BUY_YES,KXHIGHNY-26JAN21-B37.5,17.0,10,0.1,1.8000000000000003,SIM,SIM_2437,2026-01-21 00:33:32.302303,2026-01-21 00:33:32.302303,0.0,
2026-01-21 00:34:30.871044,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_2533,2026-01-21 00:34:30.385163,2026-01-21 00:34:30.871044,0.485881,
2026-01-21 00:34:49.866599,BUY_YES,KXHIGHNY-26JAN21-B37.5,17.0,10,0.1,1.8000000000000003,SIM,SIM_2571,2026-01-21 00:34:48.977965,2026-01-21 00:34:49.866599,0.888634,
2026-01-21 01:26:49.104343,BUY_NO,KXHIGHNY-26JAN21-B37.5,79.0,10,0.12,8.02,SIM,SIM_6777,2026-01-21 01:26:48.448096,2026-01-21 01:26:49.104343,0.656247,
2026-01-21 01:29:32.882906,BUY_YES,KXHIGHNY-26JAN21-B37.5,20.0,10,0.12,2.12,SIM,SIM_6979,2026-01-21 01:29:31.818576,2026-01-21 01:29:32.882906,1.06433,
2026-01-21 01:42:59.037401,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_7416,2026-01-21 01:42:57.736839,2026-01-21 01:42:59.037401,1.300562,
2026-01-21 01:43:00.898767,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_7422,2026-01-21 01:43:00.492018,2026-01-21 01:43:00.898767,0.406749,
2026-01-21 01:43:03.522077,BUY_NO,KXHIGHNY-26JAN21-B37.5,80.0,10,0.12,8.12,SIM,SIM_7430,2026-01-21 01:43:03.302074,2026-01-21 01:43:03.522077,0.220003,
